artist,artist_ids
Yumi Zouma,4tPyCwWrsvZ8OKYl7QRavL
311,41Q0HrwWBtuUkJc7C1Rp6K
Recondite,1doQgXssRfKnLx70adszbK
CFCF,73IRHBhotETMmgvRCEyTCS
Acid Bath,3n5jeTRWZEbTPJWyHSYUqn
Dave Matthews Band,2TI7qyDE0QfyOlnbtfDo7L
Sin Fang,7xsi0kBJ58yWMu4WXFYPHU
Chris Forsyth,2WEGGlb0R1izEtTE5YTaTc
White Rabbits,2t5yZKDT7oAMkOFkoToViO
Noah Gundersen,34482S5nfxR441wcnVfrHi
Toxic Holocaust,0WVXlaglIOtQueNbucPjZ0
Hammock,0VOR7Ie9xUSb45fzIIVJQ1
Windhand,6wE3e84Zg41JF04Z39i5wv
Louise,27ul3mOdPyXZEtI17EjCWa
Terry Malts,3uWA2onpxliLZKWdtlBy7k
Elliphant,134GdR5tUtxJrf8cpsfpyY
Armand Van Helden,3cQA9WH8liZfeja1DxcDYE
Dustin Wong,484ZnYb0Vh2fHtYD0bEQuF
Tindersticks,3dmSPhg0tdao8ePj4pySJ5
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
Be Forest,7r5O7dHPATQwnRhDu0c0sR
Peter Bjorn and John,6u11Qbko2N2hP4lTBYjX86
2Pac,1ZwdS5xdxEREPySFridCfh
Sam Sparro,0H0rBbf7vHXO3qh50Wap7y
Craft Spells,16lg8y62dC3J6ok1pNAbFJ
Beastmilk,5xBXPAkSreD9xAYlpGfzwU
Roy Montgomery,0g15pJOpHp0RMVScdAXzLH
Ben Klock,1vJHfCreWAS46V8RZ67ojo
Grouper,31uyAcnY0kjjKKIQZMKX4i
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA
16 Horsepower,188gwh9RnRT58ZQPwqwHE3
Thantifaxath,7DcSKG8ruWMgHsUh1rqZFh
CAVE,6qxjfpeW2Vm5Ng4bx5JdkZ
The Appleseed Cast,0MkAzpDHUZpuDnWGUII4RN
Ani DiFranco,0AiTwNtYX8m4uhfU7rJ8RD
Fenster,7ohjR0GfCYEIiKvkOM08w0
Lower Dens,5uTJLo3c4ZHpH8oEwGxYUN
Dead Prez,2UBt0GWBuPVXlPisRvWzlD
Blouse,58QP6z41dSgPjoiJkIjCcL
Lykke Li,6oBm8HB0yfrIc9IHbxs6in
Black Tambourine,2xLjx9vPwpFEf7Jx62ZTuh
S. Carey,2LSJrlndCuTpdEluvYHc2E
Idaho,5lQ9ygSr6WMqXYsG00nNNY
Chad VanGaalen,597yzFFRvWnxCtDInHwciZ
Gorgoroth,1Dt7cfRzxM8qPVa82jX9y5
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie
Young Ejecta,54q9bW74hKtp2aua0cmjDb
Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM
Yakuza,5CXnC5TvKhnUERFcMkKgmz
Xenia Rubinos,17UUkxLWmRP5P47W5kwVVb
Sannhet,2YR1A7bOMmkTfZXVVRgfNj
Nurse with Wound,7BqVdvWeMLlWkZAOGRPe0I
Ana Roxanne,2fSBHYgZUSIQPolv5skG5I
Com Truise,2wouN3QXejYa5tKetYdcVX
Caitlin Rose,41LGTx1fpA69G2ZAJKZntM
Black Hearted Brother,7HllXa9RpFZRBf6bfBb6Pf
Autopsy,6hR8mUd2yyHFazoCuweiIJ
The Unthanks,1luY92PbdGWRyBRY1ZR7o1
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI
Minks,6ySO93NA4jVaNFfMRXYtZg
Dick Dale and His Del-Tones,7J77vP6EbI63lB3snZeRj4
Carla Bozulich,1J1ZZtNJAhoc2PJ3y5Un4Q
Little Brother,0s9MrSopEoAn8JqwBipgdO
Donovan Blanc,1vLr8uc0RmBFitMBwoKFk8
Ought,2VhVBXSB8n2KxuzKVZNxTY
Vertical Scratchers,5ZY5ukk1eQqDrJNEkDTdHm
Lindsey Stirling,378dH6EszOLFShpRzAQkVM
Rickie Lee Jones,0dYkMe3wK29DulSa0uR8Rq
Jonny,1LEW204oH4iY94QpJybFLH
Caifanes,1GImnM7WYVp95431ypofy9
Death,4f5V3PQ66nIrBCqugJtaGn
Jonti,5BqS3Mo4CEcpM6Yp0x9ogT
A Day To Remember,4NiJW4q9ichVqL1aUsgGAN
Cattle Decapitation,67ZMMtA88DDO0gTuRrzGjn
Asking Alexandria,1caBfBEapzw8z2Qz9q0OaQ
Moor Mother,4kANxfLenUobb7t5fHSrgA
Katharine McPhee,5oWOx0BBDSMoFB8JDrjQre
Styles P,2x8KDZdSONA3872CnhaAlX
Wolves in the Throne Room,5lqyPWmAivV75tII5Vxpet
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH
Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf
Black Label Society,0zfT626RwO6zN3RDYeRit5
Coheed and Cambria,3utxjLheHaVEd9bPjQRsy8
Jon Porras,0FDxPN4OkExGczv8cRTAZx
Gonno,3eLdh9SdubcpgHghdab5fV
J. Tillman,21XbnrbEMUTZelIfoV12hC
The Armed,4V5obzWMr7BHZrjOiQwB4K
Helado Negro,69qhRLDvsWJOhWGXXQ0lQQ
Chloe x Halle,0AsThoR4KZSVktALiNcQwW
Gretchen Peters,1DSLJBOwoz0HhiFMIKhZxe
Trampled By Turtles,3GjVVVcFmUgEJEAAsbGkf4
Primus,64mPnRMMeudAet0E62ypkx
Savatage,3N1B1g6JtIgd6ClRkzD4yT
ADULT.,2jh27vMWRDaPgtwvluMomC
Melvins,6aVjo0xHSiuW5hkasoYSR3
Tired Pony,69Q7zvYHGcTWZpZlLbY2oU
Suuns,3UkN1XeK2D4wD4uhtJx4vb
James McMurtry,52BKc9OtCbQstAAPTIvLGH
Kate NV,1OkYyMwTFtCIl6Jn664Xtx
The Anchoress,2Z4qmyxotDkAbZ0TpXyZyw
Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf
Mutoid Man,2KhRuej67LynneJthmMx8o
Mr Twin Sister,5ltJZgIW3OkY5WvuzX5MYz
Def Leppard,6H1RjVyNruCmrBEWRbD0VZ
END,4MnX5gyPiIWEjQzvX54I8p
The Black Angels,0VNWuGf8SMVU2AerpdhMbP
Caribou,4aEnNH9PuU1HF3TsZTru54
The Guess Who,0cQuYRSzlItquYxsQKDvVc
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
Nickelback,6deZN1bslXzeGvOLaLMOIF
Jehnny Beth,2WOMBqEsllg2ICn7D2L8ta
Death,6GLYG6CiVx1P5D8Qa6Ulyo
PnB Rock,21WS9wngs9AqFckK7yYJPM
Black Tusk,7iontmL8hXqoJcSA5oTZqa
Justin Timberlake,31TPClRtHm23RisEBtV3X7
Kongos,58R5LHkK3vkmEyGUPOR5kS
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb
Liam Finn,76x0C9paLCrLEiGSVVcC1m
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa
Mystery Skulls,5ZbRDyTYX4HhXveONcZQn2
Pyramids,4GdgXfdII3qkUcLZqBGSk6
Davido,0Y3agQaa6g2r0YmHPOO9rh
Muse,12Chz98pHFMPJEknJQMWvI
My Dying Bride,7iMWWdRNiCJwGOGEIYr02z
Death Grips,5RADpgYLOuS2ZxDq7ggYYH
Anathema,0ZXKT0FCsLWkSLCjoBJgBX
America,35U9lQaRWSQISxQAB94Meo
Sumac,51yGpqOaCT6TlLzV3LefDV
The Stooges,4BFMTELQyWJU1SwqcXMBm3
Autolux,7HizNYe1mSfmvbXlx3la3m
Tim McGraw,6roFdX1y5BYSbp60OTJWMd
Alphaville,0xliTEbFfy5HQHvsTknTkX
Wand,53by9P3tpXOW1diWCI6MNu
Lou Barlow,73ITRDqlSE4huQlrKuqrBU
Ashley Monroe,37BiX28I6pF104F92U1hDP
Fucked Up,05C3EDw4Rf0qMhrdjFKncL
Ted Nugent,21ysNsPzHdqYN2fQ75ZswG
Wolf Gang,6EkvDqOOEX08BotcQppKoD
Cannibal Ox,3FjTqZ6SZYSYQMzY03O4RG
The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy
Same,4SLB7mj1LylRg8ZcW29slo
Horse Lords,0Oslq5zLftqRVwKseBJ7MV
Nic Hessler,5c6Gluhsr5ElMqECqpqx6U
Carole King,319yZVtYM9MBGqmSQnMyY6
Joni Mitchell,5hW4L92KnC6dX9t7tYM4Ve
Nine Inch Nails,0X380XXQSNBYuleKzav5UO
Aaron Carter,5338fdSzGNOFD4cxAxDTeq
Terrace Martin,7MNEVabc4cs19CbzAFZmXz
Television,0S7Zur2g8YhqlzqtlYStli
Pyrrhon,3ugpHBbGBeWmPqToT6s2K3
Chris Young,4BYxqVkZyFjtik7crYLg5Q
Foreigner,6IRouO5mvvfcyxtPDKMYFN
Dance Gavin Dance,6guC9FqvlVboSKTI77NG2k
Boogie Down Productions,4toEjJSZu1rbfX2hfVdZFA
CocoRosie,05fo024EFotg9songSENOZ
Devin The Dude,0OMJR0LjjKv21qNvICTgbi
Sleater-Kinney,4wLIbcoqmqI4WZHDiBxeCB
Cayucas,7LLcRttKjV6PeJOlCNCYon
Aldous Harding,3lmR0qMiGuoIF9UC54egcG
Sylvan Esso,39vA9YljbnOApXKniLWBZv
Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ
Lisa Stansfield,2jS7I1u7BpgWT9ssG62Zr1
Copeland,31HpswGOiF0Mc2wm11sIoN
Ratatat,57dN52uHvrHOxijzpIgu3E
Chromeo,2mV8aJphiSHYJf43DxL7Gt
Faye Webster,5szilpXHcwOqnyKLqGco5j
Masta Killa,0ME1RawvWt3qOJnYnxVqeh
Puscifer,2pAajGWerK3ghwToNWFENS
Human Remains,3CwEQNIPT6wVlDwm1NihY2
Lori McKenna,1OV5mEATxtVma7fleFaUyl
Will Butler,1POwuKLQ9xhMZzIYElNtWp
Grimes,053q0ukIDRgzwTr4vNSwab
Cheap Trick,1LB8qB5BPb3MHQrfkvifXU
Wolf Alice,3btzEQD6sugImIHPMRgkwV
Steffi,644PvPeYIyoq0n0eBP5fxG
Prurient,00NwpiTtYKYzE6yEhSbFIk
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO
Wild Flag,4G3PykZuN4ts87LgYKI9Zu
Family of the Year,7zsin6IgVsR1rqSRCNYDwq
Tortoise,3WggbHDpj4rPKbL97zG5MQ
Titus Andronicus,5lJ4XQ2hlPlxACN7q3xKL1
Lusine,2fMe9lZs5HGGOwh8cMSIub
Knife Party,2DuJi13MWHjRHrqRUwk8vH
Three 6 Mafia,26s8LSolLfCIY88ysQbIuT
Buffy Sainte-Marie,5exO2eW84QucBhrRhcK76x
Panda Bear,1R84VlXnFFULOsWWV8IrCQ
AC/DC,711MCceyCBcFnzjGY4Q7Un
Cocteau Twins,5Wabl1lPdNOeIn0SQ5A1mp
Phish,5wbIWUzTPuTxTyG6ouQKqz
POP ETC,6gUiIIPmV6OXjHcvv1KCuL
George Winston,3jdODvx7rIdq0UGU7BOVR3
Crazy Town,4iSKnRZAxkmqNok6tv10Se
Bad Company,5AEG63ajney2BoDXi0Vb84
Yanni,72qxDp6R6v22pai96pZioz
Pole,2oAUWVDrNRE76jqj9IkVK6
Delta Spirit,1xVWSPiw5B0OduIC0DSu3V
Dave DK,0tkgaQKFblaI5WZaV8WPA1
Groove Armada,67tgMwUfnmqzYsNAtnP6YJ
Fit For An Autopsy,0qJpY7K8p7g6sacvaGNt6i
Chromatics,4tOVIRjlWWfR1RrAxyRqTE
Myrkur,3544ImlskUwZqWJTmqWUsa
Avatar,4jpaXieuls7LVzG1uma5Rs
Jack White,4FZ3j1oH43e7cukCALsCwf
Moon Taxi,5DK8eK7fjvRsziXzyr3sFA
Radio Moscow,692VvGTch5OLXj4zEE6H3y
Dope,7fWgqc4HJi3pcHhK8hKg2p
Joan Shelley,4eR9k3I0YKCQUvvP2ojptw
Stephen Stills,4WlSvDKaq1PA2Nr7cCIPxX
Deep Sea Diver,6CD0HbcaKmuVB3NHJJgSdH
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy
Al Di Meola,3bBWKHfpepPOychRNFzg4q
Chuck Berry,293zczrfYafIItmnmM3coR
All Them Witches,29Wmfm1CojrjQ3aQP0FI65
Sister Sledge,6gkWznnJkdkwRPVcmnrays
Benji Hughes,1w4UUVXVsk63VT2vTwx1e1
Buckethead,0fDF0jjmdouCIeWhNnblwV
Michael Chapman,5slSOLb4CcoPOgptg4tsxo
"Lisa ""Left Eye"" Lopes",64ccradw8gAQn9gMQZmEha
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU
Sloan,1ahN3WDDULKaAQs7ZUrGNP
The Drums,0p5axeJsbtTCXBrRVoKjwu
Natural Snow Buildings,6Y6w2HnL3GM49hOa74QhOO
Dua Saleh,2DGBzoOLcKLK3eWxFyugdB
Lost Horizon,5fIeefAhrmO4FiO6DPCXeO
Mikal Cronin,6QobJ3vnalBTlsdOrvQTIt
Mike Krol,2c34ZzVmfwzsNHc05x3uzR
Tinashe,0NIIxcxNHmOoyBx03SfTCD
Venom Prison,3iSORLy7akvZ1g6QUMnM5f
Dream Theater,2aaLAng2L2aWD2FClzwiep
Coolio,3y24n3XhZ96wgwRXjvS17T
Chris Isaak,7290H8m1Dwt8G7jm1y9CQx
Cryptopsy,29PgYwTelpNl6370XLqFtN
Prong,6SER9tY2pDIDVWVf5Ql97B
Savages,1WFsBUAgQmrGQQEUyFKS60
Ben LaMar Gay,4ITyby2i26NhM69kXNpIdR
Pale Saints,0WY2ddzQUF9eh16GiqrElA
The Contortionist,7nCgNmfYJcsVy3vOOzExYS
Robert Ellis,6XtG9W2KkPiQ6n1rlIvTJE
Adam Lambert,6prmLEyn4LfHlD9NnXWlf7
TesseracT,23ytwhG1pzX6DIVWRWvW1r
Unwound,4YjpqCSDD7zwMQgPYJMqb0
Ringo Starr,6DbJi8AcN5ANdtvJcwBSw8
Van Morrison,44NX2ffIYHr6D4n7RaZF7A
The Long Winters,6zdwVjGPgGGZ7W5oBcisP2
Redman,7xTKLpo7UCzXSnlH7fOIoM
Social Distortion,16nn7kCHPWIB6uK09GQCNI
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe
Meat Loaf,7dnB1wSxbYa8CejeVg98hz
ESKA,6pBfwu2Yt96wWprf96vhpg
The Smiths,3yY2gUcIsjMr8hjo51PoJ8
Body Count,5KCph1z3jaSwhtwPzoYp6i
Sarah Neufeld,17YxHBveizVRDwCUBVn1X0
Dope Body,7xG9iqFOBgVbssVYyPuPyn
Anna Wise,0N41KJ4H6bkPAm2tx7VS8C
Torae,5RraBpQrZzJaNk22LfTBi0
Heathered Pearls,1o949goAYc4vD4IqN0zhVV
Black Mountain,00sAr10UTV1JZtHqxsLVn4
Harry Nilsson,3RTzAwFprBqiskp550eSJX
Weezer,3jOstUTkEu2JkjvRdBA5Gu
Sarah Jaffe,1z2SrszsRmq47kDhBAnyNS
Gang of Four,3AmWjMXXtBJOmNGpUFSOAl
Marissa Nadler,5zjaF8JUdylMWrA7AVo3hJ
AWOLNATION,4njdEjTnLfcGImKZu1iSrz
Summer Cannibals,2KXSm6sLmPwUCXpq4OrHHZ
Magrudergrind,1zVJfLMaN1eeiz4NVdI1Mh
Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y
Radiation City,1nlI6sCz1fw135KYwweoCk
The Coathangers,7INFKsainUv68DHVbuLh4J
Bat For Lashes,6l77PmL5iuEEcYjGl8K6s7
Lawrence,0P42vB5p3jd1P4ScFQg2YI
Jesu/Sun Kil Moon,5pYsvK3zKJT4wzt2L399H4
Shilpa Ray,2aBdKyqYmbMAxMFCujJSqw
Hatebreed,17Mb968quDHpjCkIyq30QV
Kaitlyn Aurelia Smith,6P86FLVAK4sxu8OhyQJBvH
Kayo Dot,7g2BjyhRe6aKONYuCdt7zI
Laura Gibson,396L5wXlifF7nfSLhP3tTH
Colin Stetson,4G6HhUUQ1LgyYnA2WJppf8
Travie McCoy,7o9Nl7K1Al6NNAHX6jn6iG
Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP
The Haxan Cloak,543jOiqi5zLNZIOv7rA6rg
Junius Paul,7uYN2Nicm0iB7fMHiQFS4j
Joe Bonamassa,2SNzxY1OsSCHBLVi77mpPQ
Brandy,05oH07COxkXKIMt6mIPRee
Agoraphobic Nosebleed,5DVkkJqypmjmRLJL9UurmI
Apathy,6fK2hnSgfRPxR6sL975XQS
Slayer,1IQ2e1buppatiN1bxUVkrk
EL VY,3zsR0Nsw8G2KuzKSdmosPI
Fountains of Wayne,1pgtr4nhBQjp9oCUBPyYWh
Haybaby,42brUVsubp0sXOLlYxtJ8r
Hellyeah,4hxDvVq5t8ebPYPdBl1F9f
Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM
Lionlimb,06wmOEVNWtAOfLxNVcnz0V
Weather Report,162DCkd8aDKwvjBb74Gu8b
SBTRKT,1O10apSOoAPjOu6UhUNmeI
Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S
Hum,6sM2JCBjZprP7JLMTZZSxX
Frankie Cosmos,0x4xCoWaOFd3WsKarzaxnW
Issues,3zRstk92RGCVDyslSySNsm
Tracey Thorn,7xFnmid57ZE6iWEXdEXO3b
Kilo Kish,7lsnwlX6puQ7lcpSEpJbZE
Interpol,3WaJSfKnzc65VDgmj2zU8B
Nico & Vinz,0awl5piYwO0CDTHEkCjUhn
Cate Le Bon,0LZac5VicY19QLaIUvIB0G
The Game,0NbfKEOTQCcwd6o7wSDOHI
Big L,30fiiwr2EeZp1tAhzYCmyM
Above The Law,1YStXHRj5phGb2LGCudZ6N
Men At Work,0f3EsoviYnRKTkmayI3cux
Shakey Graves,1fZpYWNWdL5Z3wrDtISFUH
Horrendous,1Na6P4MqOassrZtvT9Z12s
Mew,6kDMoHTcBICPILP2aclPWZ
DJ Quik,0b2XeWDPeBiLeskT6RFqMb
Mr. Mister,7Bah8E0kCETqEpAHI6CPzQ
Kevin Morby,6fxk3UXHTFYET8qCT9WlBF
Spacehog,3NZE8jDD2cCzd4vUyZ5CQQ
BABYMETAL,630wzNP2OL7fl4Xl0GnMWq
Glenn Jones,7HY8lCkyEUSL5jfENlkshV
Eric Bachmann,27CXUHv5mekE9LNdC1KEqb
RL Grime,5eIbEEQnDM8yuDVB0bimSP
The Raconteurs,4wo1267SJuUfHgasdlfNfc
Horace Andy,2ieAXAuLe6qQ3RJsqCxpoC
A Giant Dog,0PL9vFj7i7uKg74WpLohnG
Chester Watson,1vmLIa1VRY38hZoar8AyYS
Anamanaguchi,2UwJRAgSOi1zcLkvUNc8XL
Judas Priest,2tRsMl4eGxwoNabM08Dm4I
LE1F,0e53LR6d2xTKZz9om9ZGyO
Mobb Deep,6O2zJ0tId7g07yzHtX0yap
Jenny Hval,5eerVxtb9lY9p6D7m89Bs7
William Tyler,3iexGtoBAyCUbxOKeru5py
SWV,2NmK5FyrQ18HOPXq1UBzqa
Nedelle Torrisi,6uQXnRetBrDAvQyloOaCnp
Nervosa,5D9d9xyLNQu32QVD9t4YqH
"Eli ""Paperboy"" Reed",37D1QyrEFNkcv0f62xo46x
Xeno & Oaklander,3pMGuYgBWUDurP8HzPrKoI
of Montreal,5xeBMeW0YzWIXSVzAxhM8O
MGMT,0SwO7SWeDHJijQ3XNS7xEE
Tony Joe White,6QvgWa4x3Ij4tvBpFMo11P
Mike & The Melvins,1JCHKPL04KKnIIp4ANsfvF
clipping.,5HJ2kX5UTwN4Ns8fB5Rn1I
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5
Bathory,6rBvjnvdsRxFRSrq1StGOM
Failure,3grvcGPaLhfrD5CYsecr4j
Radiohead,4Z8W4fKeB5YxbusRsdQVPb
Blood Orange,6LEeAFiJF8OuPx747e1wxR
Inverloch,4la2VaZnPcTTWhESUKPmFx
Diplo,5fMUXHkw8R8eOP2RNVYEZX
Jacob Collier,0QWrMNukfcVOmgEU0FEDyD
Metal Church,0exvkfkATkqWOJgugTjJhP
The Chicks,25IG9fa7cbdmCIy3OnuH57
Seahawks,6WHCgS2g18qWw45K66DdRZ
Julee Cruise,4Pt1HZtuJwrQB8l0ES5iTX
Black Marble,6Nii4K84ZzBZS8X2MP8c9t
Run the Jewels,4RnBFZRiMLRyZy0AzzTg2C
Big Grams,4jU68Hm8np6WNZXMqi7rz3
Federico Albanese,75DsjkCdxGmvitG1tqqBkL
Fiona Apple,3g2kUQ6tHLLbmkV7T4GPtL
Arkells,3ShGiAyhxI6Rq3TknZ3gfk
Warehouse,5JjbhOOTVQnkhx7IHFbnlk
Steve Aoki,77AiFEVeAVj2ORpC85QVJs
Black Crown Initiate,2mI89QIY20j4ly27G6qA45
Andrew Cedermark,064kEfttwFpGyGVTBPdk2x
Cage,4yAE0Z6MYUZkEhzdq8racX
Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ
In Flames,57ylwQTnFnIhJh4nu4rxCs
Chris Staples,5DAYFETp2MfJgHkgbkJvoX
Sonny Rollins,1VEzN9lxvG6KPR3QQGsebR
Necro,51vjIMmHWyVqDrkxD07Jh7
Banks & Steelz,3bWdqOEkgKiSmVnHZM2feN
Thelonious Monk,4PDpGtF16XpqvXxsrFwQnN
ASG,7K1cvWBlDmiXjsIme3egUS
Broken Bells,6dgwEwnK0YtDfS9XhRwBTG
Grace VanderWaal,3YdT8QvV4QvY4DfVJhxdcZ
Marconi Union,3nZ3ed6p4CKc1McTLypr6H
Lisa Prank,6OeiIAiT2ZwACe514ly5Oa
Street Sects,61jq0F04ecataLAuDADgnF
Cul De Sac,7e3EITqBmSTDzZQpyOo4RQ
Charlotte Day Wilson,3GQboECxDT1xqPPWC30p7v
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
Ministry,1DXylZlWbVvlckNqwvjTEt
Two Fingers,2AminfyJLRagEeHO6H6bCS
The Dead Weather,4AZab8zo2nTYd7ORDmQu0V
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg
2 Live Crew,58Dx4HPzeOO3dbpD9YYEes
The Notwist,1o4xLcugkCtDDOw7POAMha
S U R V I V E,12cKwxUl6Ku3VpSB3LjrM5
Delicate Steve,1bNgeTuV3MlkAq64Ybvcq5
Joe Budden,1SAugjIcuwNPKS4urSB7A6
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF
Amber Arcades,0JVbYQsgLAgLkcHfmg4lxv
Living Colour,6Uhp7WA6sjm5ZL6Xz561de
Milagres,2wkTcMEJKbkBFCInLoK7Ic
Arcadea,1kIAssoUnSTnaNxLSHaUav
John Legend,5y2Xq6xcjJb2jVM54GHK3t
Mac McCaughan,3pLUCmcxLXGeLoYI5rw3O4
+/-,4j4NbPKY5EnsEUhdNICINb
Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb
James Ferraro,2gjrgz4DNYGrvQOpqLr2nv
Akron/Family,64l9cD8tQscYZCGRLlNm3f
Moon Duo,4ipKeGoyPCcpEblETS4qLu
Jenn Champion,4DNoAXTvMQBzmxWdBuIB6V
Ladytron,0ucLPotcQNI7AViFytdhBz
21 Savage,1URnnhqYAYcrqrcwql10ft
Enemies,5vfSFPrDPPBGExVLldEDOB
Pissed Jeans,6FTONkEJQsCSpoDHqaAP1V
The Glitch Mob,3a9qv6NLHnsVxJUtKOMHvD
Ruth B.,2WzaAvm2bBCf4pEhyuDgCY
Rhymefest,1SUFqa4aXxvMrGdOnqiMmR
Clipse,2J257euzcjnDLipsyJH3F2
Baby Dee,7a0uIGRpVgx526bm5iCWTB
Zs,0qEuBxmSxYfz0dsDmk8gqk
Dilated Peoples,56OMwqr8qaLIRH4ZrvvdXq
Leonard Cohen,5l8VQNuIg0turYE1VtM9zV
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS
Little Scream,2U7njwghtRR6ofLobG32Lk
The Cars,6DCIj8jNaNpBz8e5oKFPtp
2NE1,1l0mKo96Jh9HVYONcRl3Yp
Chrome Canyon,4AqiYN2GsRkmrQ7nAYrx1T
Gaza,6F6C7Szo2ndt2re6G6WE54
Lacey Sturm,09LCTrVGnMsGbxexUFJoap
Khemmis,5Dejhd4zYKEUm6q1FLr1ik
Nicole Atkins,4ab2tQaaTr2TnairelOwvO
Ariel Pink,5H0YoDsPDi9fObFmJtTjfN
Hilary Duff,2S9W9aSAd7e5mp8WqWxN2h
Morcheeba,6bWxFw65IEJzBYjx3SxUXd
a-ha,2jzc5TC5TVFLXQlBNiIUzE
Maluma,1r4hJ1h58CWwUQe3MxPuau
Tech N9ne Collabos,4UOlRVifrFdQHW9qu5ep8t
Gatecreeper,0eCB2pwtPnLywA4rxe4i4N
Megafaun,0o1wK6uAmkrixovsE80lMR
Nikki Lane,2kWeFaiHBskk8oqky3KHcR
D.D Dumbo,29PVoYGQeFwXgX9vIlnHmR
Margo Price,09yvLritEUxHrzx5TlFvbl
First Aid Kit,21egYD1eInY6bGFcniCRT1
Katy B,5EUdiv20t58GCS09VMKk7M
Lil Keke,1grI9x4Uzos1Asx8JmRW6T
Mitski,2uYWxilOVlUdk4oV9DvwqK
Big Boi,2ht3wxeT69CzyKFChNnNAB
Moon Bros.,73Iup1UN7eoXafGvKJbpov
Young Galaxy,5xfJLyvC5UElVSiMuLt1ss
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc
Donovan,6vLlQYujOujIrm7zAKzEdG
Solange,2auiVi8sUZo17dLy1HwrTU
Hurray For The Riff Raff,2xLEV2jDreAOcpJXFNoXyt
Parquet Courts,23NIwARd4vPbxt3wwNnJ6k
Everclear,694QW15WkebjcrWgQHzRYF
Jesca Hoop,0fqE57gXXTTqxXlFYVNG2u
North Mississippi Allstars,714osTgzZrkyf3SGjggpfY
Matias Aguayo,7daexEpVdKDbvlUHZ2rWbe
Foster the People,7gP3bB2nilZXLfPHJhMdvc
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq
Arbor Labor Union,2bd0QHZajmYTeHqyad6Pup
Candlemass,7zDtfSB0AOZWhpuAHZIOw5
Pity Sex,7zYojeiCfuseHGA4IJ8qSk
Jamie Foxx,7LnaAXbDVIL75IVPnndf7w
ZGTO,0g04EsPgsedgKsUhgh9TEG
Perturbator,244uLu9lkdw39BJwlul3k8
Cormorant,0glJ06up5iyDAoE3zKvvxy
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS
Buddy Guy,2gCsNOpiBaMNh20jQ5prf0
Kacey Johansing,5V1yrA8FrMhKkl4rCu6flc
Panda Riot,3l65Zubp9XQv2SDSL3DhTi
Bruce Cockburn,4sh4MHP7lhrSUakxwZzwqz
Julie Byrne,10duXbKJkvdGK5RgktEnxV
Alex Cameron,6kGMx9MqwnbKR2EYvZvvrG
Jens Lekman,7tzI4rSFTHafjF18ZrNZWx
Nasty Cherry,3a4OHGZwsqHc3eRChiDkS9
YFN Lucci,5Berubt6ysOy2LCMyqhmXP
BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA
Brothers of the Sonic Cloth,6GjTkVVwz0Lix7Y0h3cm4H
Skid Row,4opTS86dN9uO313J9CE8xg
At The Gates,6YXarbjg36ODFPez0PnOlD
Migos,6oMuImdp5ZcFhWP0ESe6mG
Warpaint,3AmgGrYHXqgbmZ2yKoIVzO
Bent Knee,69f5J6OIgAP1G54zQfesv1
Father John Misty,2kGBy2WHvF0VdZyqiVCkDT
Indian,2gGtmGJgiDqR08ljJ4t81q
Bloodbath,7eYmDBinb760MUIfoRdlGQ
ONE OK ROCK,7k73EtZwoPs516ZxE72KsO
The Minus 5,7k8oHbK8ratXIVlYX7fVRU
Jay Som,1wmiQ6ytATiGnJs6uFluKO
Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X
James Arthur,4IWBUUAFIplrNtaOHcJPRM
